position,gene,ID,type,start,end,strand,strain,central_gene,core_status,isolate_count
6,cadA,ECOR47_00565,CDS,69500,71647,+,ECOR47_PROKKA,dcuA,core,44
7,dtpC,ECOR47_00566,CDS,71706,73163,+,ECOR47_PROKKA,dcuA,core,44
8,lysU,ECOR47_00567,CDS,73400,74917,+,ECOR47_PROKKA,dcuA,core,44
9,ghoT,ECOR47_00568,CDS,75035,75208,-,ECOR47_PROKKA,dcuA,soft_core,43
10,ghoS,ECOR47_00569,CDS,75236,75532,-,ECOR47_PROKKA,dcuA,core,44
-9,ybdO_1,ECOR8_01581,CDS,67081,68034,+,ECOR8_PROKKA,dcuD,non_core,18
-8,lipA,ECOR8_01582,CDS,68243,69208,+,ECOR8_PROKKA,dcuD,core,44
-7,tatE,ECOR8_01583,CDS,69309,69512,-,ECOR8_PROKKA,dcuD,core,44
-6,ybeM_1,ECOR8_01584,CDS,69641,70204,-,ECOR8_PROKKA,dcuD,non_core,40
-5,ybeM_2,ECOR8_01585,CDS,70201,70428,-,ECOR8_PROKKA,dcuD,non_core,4
-4,crcB,ECOR8_01586,CDS,70521,70904,+,ECOR8_PROKKA,dcuD,core,44
-3,cspE,ECOR8_01587,CDS,70958,71167,-,ECOR8_PROKKA,dcuD,core,44
-2,pagP,ECOR8_01588,CDS,71342,71902,-,ECOR8_PROKKA,dcuD,core,44
-1,dcuD_2,ECOR8_01589,CDS,72491,73876,+,ECOR8_PROKKA,dcuD,non_core,2
1,dpiA,ECOR8_01590,CDS,73917,74597,-,ECOR8_PROKKA,dcuD,core,44
2,dpiB,ECOR8_01591,CDS,74566,76224,-,ECOR8_PROKKA,dcuD,core,44
3,,ECOR8_01592,CDS,76831,77130,-,ECOR8_PROKKA,dcuD,non_core,1
4,lon_2,ECOR8_01593,CDS,176,2530,+,ECOR8_PROKKA,dcuD,core,44
5,hupB,ECOR8_01594,CDS,2739,3011,+,ECOR8_PROKKA,dcuD,core,44
6,ppiD,ECOR8_01595,CDS,3203,5074,+,ECOR8_PROKKA,dcuD,core,44
7,,ECOR8_01596,CDS,5225,5596,+,ECOR8_PROKKA,dcuD,core,44
8,fadM,ECOR8_01597,CDS,5690,6088,+,ECOR8_PROKKA,dcuD,core,44
9,queC,ECOR8_01598,CDS,6140,6835,-,ECOR8_PROKKA,dcuD,core,44
10,sgrR_1,ECOR8_01599,CDS,6900,8600,-,ECOR8_PROKKA,dcuD,core,44
-9,rna,ECOR47_04508,CDS,55776,56582,-,ECOR47_PROKKA,dcuD,core,44
-8,ttdT_2,ECOR47_04509,CDS,56696,58159,-,ECOR47_PROKKA,dcuD,core,44
-7,citG,ECOR47_04510,CDS,58209,59087,-,ECOR47_PROKKA,dcuD,core,44
-6,citX,ECOR47_04511,CDS,59062,59613,-,ECOR47_PROKKA,dcuD,core,44
-5,citF,ECOR47_04512,CDS,59617,61149,-,ECOR47_PROKKA,dcuD,core,44
-4,citE,ECOR47_04513,CDS,61160,62068,-,ECOR47_PROKKA,dcuD,core,44
-3,citD,ECOR47_04514,CDS,62065,62361,-,ECOR47_PROKKA,dcuD,core,44
-2,citC,ECOR47_04515,CDS,62376,63434,-,ECOR47_PROKKA,dcuD,core,44
-1,dpiB,ECOR47_04516,CDS,63814,65472,+,ECOR47_PROKKA,dcuD,core,44
1,dpiA,ECOR47_04517,CDS,65441,66121,+,ECOR47_PROKKA,dcuD,core,44
2,dcuD_2,ECOR47_04518,CDS,66162,67547,-,ECOR47_PROKKA,dcuD,soft_core,43
3,pagP,ECOR47_04519,CDS,68136,68696,+,ECOR47_PROKKA,dcuD,core,44
4,cspE,ECOR47_04520,CDS,68871,69080,+,ECOR47_PROKKA,dcuD,core,44
5,crcB,ECOR47_04521,CDS,69134,69517,-,ECOR47_PROKKA,dcuD,core,44
6,ybeM,ECOR47_04522,CDS,69610,70398,+,ECOR47_PROKKA,dcuD,non_core,40
7,tatE,ECOR47_04523,CDS,70527,70730,+,ECOR47_PROKKA,dcuD,core,44
8,lipA,ECOR47_04524,CDS,70831,71796,-,ECOR47_PROKKA,dcuD,core,44
9,ybdO_2,ECOR47_04525,CDS,72005,72958,-,ECOR47_PROKKA,dcuD,non_core,18
10,lipB,ECOR47_04526,CDS,73218,73859,-,ECOR47_PROKKA,dcuD,core,44
-9,ffh,ECOR47_02869,CDS,707469,708830,+,ECOR47_PROKKA,dgcN,core,44
-8,rpsP,ECOR47_02870,CDS,709079,709327,+,ECOR47_PROKKA,dgcN,core,44
-7,rimM,ECOR47_02871,CDS,709346,709894,+,ECOR47_PROKKA,dgcN,core,44
-6,trmD,ECOR47_02872,CDS,709925,710692,+,ECOR47_PROKKA,dgcN,core,44
-5,rplS,ECOR47_02873,CDS,710734,711081,+,ECOR47_PROKKA,dgcN,core,44
-4,pal_1,ECOR47_02874,CDS,711157,711639,-,ECOR47_PROKKA,dgcN,core,44
-3,dgcN,ECOR47_02875,CDS,711655,712881,-,ECOR47_PROKKA,dgcN,soft_core,43
-2,,ECOR47_02876,CDS,712871,713389,-,ECOR47_PROKKA,dgcN,core,44
-1,,ECOR47_02877,CDS,713536,713898,-,ECOR47_PROKKA,dgcN,core,44
1,aroF,ECOR47_02878,CDS,714110,715180,+,ECOR47_PROKKA,dgcN,core,44
2,tyrA,ECOR47_02879,CDS,715191,716312,+,ECOR47_PROKKA,dgcN,core,44
3,pheA,ECOR47_02880,CDS,716355,717515,-,ECOR47_PROKKA,dgcN,core,44
4,raiA,ECOR47_02881,CDS,717765,718106,-,ECOR47_PROKKA,dgcN,core,44
5,bamD,ECOR47_02882,CDS,718377,719114,-,ECOR47_PROKKA,dgcN,core,44
6,rluD,ECOR47_02883,CDS,719249,720229,+,ECOR47_PROKKA,dgcN,core,44
7,yfiH,ECOR47_02884,CDS,720226,720957,+,ECOR47_PROKKA,dgcN,core,44
8,clpB,ECOR47_02885,CDS,721087,723660,+,ECOR47_PROKKA,dgcN,core,44
9,ldrD_1,ECOR47_02886,CDS,143,250,+,ECOR47_PROKKA,dgcN,non_core,29
10,bcsG,ECOR47_02887,CDS,337,2016,-,ECOR47_PROKKA,dgcN,non_core,36
-9,folB,2b84de5415a5ca9477dbe99a5510e5bf_7149,CDS,3655644,3656012,-,CFT073,dnaG,core,44
-8,plsY,2b84de5415a5ca9477dbe99a5510e5bf_7151,CDS,3656117,3656734,+,CFT073,dnaG,core,44
-7,ttdR,2b84de5415a5ca9477dbe99a5510e5bf_7153,CDS,3656747,3657679,-,CFT073,dnaG,core,44
-6,ttdA,2b84de5415a5ca9477dbe99a5510e5bf_7155,CDS,3657886,3658797,+,CFT073,dnaG,core,44
-5,ttdB,2b84de5415a5ca9477dbe99a5510e5bf_7157,CDS,3658794,3659399,+,CFT073,dnaG,core,44
-4,ttdT,2b84de5415a5ca9477dbe99a5510e5bf_7159,CDS,3659447,3660910,+,CFT073,dnaG,core,44
-3,tsaD,2b84de5415a5ca9477dbe99a5510e5bf_7161,CDS,3660953,3661966,-,CFT073,dnaG,core,44
-2,rpsU,2b84de5415a5ca9477dbe99a5510e5bf_7163,CDS,3662204,3662419,+,CFT073,dnaG,core,44
-1,dnaG,2b84de5415a5ca9477dbe99a5510e5bf_7165,CDS,3662530,3664274,+,CFT073,dnaG,unknown,
1,rpoD,2b84de5415a5ca9477dbe99a5510e5bf_7167,CDS,3664469,3666310,+,CFT073,dnaG,core,44
2,mug,2b84de5415a5ca9477dbe99a5510e5bf_7169,CDS,3666388,3666894,-,CFT073,dnaG,core,44
3,nfeF,2b84de5415a5ca9477dbe99a5510e5bf_7174,CDS,3667148,3667912,-,CFT073,dnaG,core,44
4,nfeR,2b84de5415a5ca9477dbe99a5510e5bf_7176,CDS,3668200,3668823,+,CFT073,dnaG,core,44
5,aer,2b84de5415a5ca9477dbe99a5510e5bf_7178,CDS,3668977,3670497,-,CFT073,dnaG,non_core,5
6,ygjG,2b84de5415a5ca9477dbe99a5510e5bf_7180,CDS,3670915,3672294,+,CFT073,dnaG,core,44
7,ygjH,2b84de5415a5ca9477dbe99a5510e5bf_7182,CDS,3672336,3672668,-,CFT073,dnaG,core,44
8,ebgR,2b84de5415a5ca9477dbe99a5510e5bf_7184,CDS,3672887,3673870,+,CFT073,dnaG,core,44
9,ebgA,2b84de5415a5ca9477dbe99a5510e5bf_7186,CDS,3674054,3677146,+,CFT073,dnaG,core,44
10,ebgC,2b84de5415a5ca9477dbe99a5510e5bf_7188,CDS,3677143,3677592,+,CFT073,dnaG,core,44
-9,ebgC,ECOR47_02385,CDS,186228,186677,-,ECOR47_PROKKA,dnaG,core,44
-8,ebgA,ECOR47_02386,CDS,186674,189766,-,ECOR47_PROKKA,dnaG,core,44
-7,melR_2,ECOR47_02387,CDS,189950,190933,-,ECOR47_PROKKA,dnaG,core,44
-6,ygjH,ECOR47_02388,CDS,191152,191484,+,ECOR47_PROKKA,dnaG,core,44
-5,patA,ECOR47_02389,CDS,191526,193016,-,ECOR47_PROKKA,dnaG,core,44
-4,aer,ECOR47_02390,CDS,193323,194843,+,ECOR47_PROKKA,dnaG,non_core,40
-3,yqjI,ECOR47_02391,CDS,194948,195571,-,ECOR47_PROKKA,dnaG,core,44
-2,yqjH,ECOR47_02392,CDS,195848,196612,+,ECOR47_PROKKA,dnaG,core,44
-1,mug,ECOR47_02394,CDS,196866,197372,+,ECOR47_PROKKA,dnaG,core,44
1,rpoD,ECOR47_02395,CDS,197451,199292,-,ECOR47_PROKKA,dnaG,core,44
2,dnaG,ECOR47_02396,CDS,199487,201232,-,ECOR47_PROKKA,dnaG,soft_core,43
3,rpsU,ECOR47_02397,CDS,201343,201558,-,ECOR47_PROKKA,dnaG,core,44
4,tsaD,ECOR47_02398,CDS,201796,202809,+,ECOR47_PROKKA,dnaG,core,44
5,ttdT_1,ECOR47_02399,CDS,202852,204315,-,ECOR47_PROKKA,dnaG,core,44
6,ttdB,ECOR47_02400,CDS,204364,204969,-,ECOR47_PROKKA,dnaG,core,44
7,ttdA,ECOR47_02401,CDS,204966,205877,-,ECOR47_PROKKA,dnaG,core,44
8,dmlR_4,ECOR47_02402,CDS,206084,207016,+,ECOR47_PROKKA,dnaG,core,44
9,plsY,ECOR47_02403,CDS,207029,207646,-,ECOR47_PROKKA,dnaG,core,44
10,folB,ECOR47_02404,CDS,207751,208119,+,ECOR47_PROKKA,dnaG,core,44
-9,,ECOR47_00990,CDS,50230,51648,-,ECOR47_PROKKA,eamA,core,44
-8,,ECOR47_00991,CDS,51787,52146,-,ECOR47_PROKKA,eamA,core,44
-7,glsA2,ECOR47_00992,CDS,52146,53072,-,ECOR47_PROKKA,eamA,core,44
-6,sad,ECOR47_00993,CDS,53136,54524,-,ECOR47_PROKKA,eamA,core,44
-5,gltR,ECOR47_00994,CDS,54625,55500,+,ECOR47_PROKKA,eamA,core,44
-4,,ECOR47_00995,CDS,55584,56699,+,ECOR47_PROKKA,eamA,non_core,20
-3,sotB,ECOR47_00996,CDS,56849,58039,+,ECOR47_PROKKA,eamA,core,44
-2,,ECOR47_00997,CDS,58064,58729,-,ECOR47_PROKKA,eamA,core,44
-1,marR,ECOR47_00998,CDS,58941,59375,+,ECOR47_PROKKA,eamA,core,44
1,marA,ECOR47_00999,CDS,59395,59778,+,ECOR47_PROKKA,eamA,core,44
2,,ECOR47_01000,CDS,59810,60028,+,ECOR47_PROKKA,eamA,core,44
3,eamA,ECOR47_01001,CDS,60059,60958,-,ECOR47_PROKKA,eamA,soft_core,43
4,mdrP,ECOR47_01002,CDS,61153,62340,+,ECOR47_PROKKA,eamA,core,44
5,mgtS,ECOR47_01003,CDS,62467,62562,+,ECOR47_PROKKA,eamA,soft_core,42
6,dgcZ,ECOR47_01004,CDS,62781,63671,-,ECOR47_PROKKA,eamA,non_core,35
7,ygiW_1,ECOR47_01005,CDS,63926,64318,-,ECOR47_PROKKA,eamA,non_core,18
8,dcp,ECOR47_01006,CDS,64683,66728,-,ECOR47_PROKKA,eamA,core,44
9,ydfG,ECOR47_01007,CDS,66865,67611,+,ECOR47_PROKKA,eamA,core,44
10,rspR,ECOR47_01008,CDS,67700,68386,+,ECOR47_PROKKA,eamA,core,44
-9,ydfH,ECOR11_02089,CDS,12079,12765,-,ECOR11_PROKKA,eamA,core,44
-8,ydfG,ECOR11_02090,CDS,12854,13600,-,ECOR11_PROKKA,eamA,core,44
-7,dcp,ECOR11_02091,CDS,13737,15782,+,ECOR11_PROKKA,eamA,core,44
-6,,ECOR11_02092,CDS,15826,16344,-,ECOR11_PROKKA,eamA,non_core,10
-5,ydeI,ECOR11_02093,CDS,16620,17012,+,ECOR11_PROKKA,eamA,non_core,18
-4,ydeH,ECOR11_02094,CDS,17267,18157,+,ECOR11_PROKKA,eamA,non_core,35
-3,yneM,ECOR11_02095,CDS,18376,18471,-,ECOR11_PROKKA,eamA,soft_core,42
-2,ydeE,ECOR11_02096,CDS,18598,19785,-,ECOR11_PROKKA,eamA,core,44
-1,eamA,ECOR11_02097,CDS,19980,20798,+,ECOR11_PROKKA,eamA,non_core,1
1,marB,ECOR11_02098,CDS,20909,21127,-,ECOR11_PROKKA,eamA,core,44
2,marA,ECOR11_02099,CDS,21159,21542,-,ECOR11_PROKKA,eamA,core,44
3,marR,ECOR11_02100,CDS,21562,21996,-,ECOR11_PROKKA,eamA,core,44
4,marC,ECOR11_02101,CDS,22208,22873,+,ECOR11_PROKKA,eamA,core,44
5,ydeA,ECOR11_02102,CDS,22898,24088,-,ECOR11_PROKKA,eamA,core,44
6,yneK,ECOR11_02103,CDS,24238,25353,-,ECOR11_PROKKA,eamA,non_core,20
7,yneJ,ECOR11_02104,CDS,25431,26312,-,ECOR11_PROKKA,eamA,core,44
8,sad,ECOR11_02105,CDS,26413,27801,+,ECOR11_PROKKA,eamA,core,44
9,yneH,ECOR11_02106,CDS,27865,28791,+,ECOR11_PROKKA,eamA,core,44
10,,ECOR11_02107,CDS,28791,29150,+,ECOR11_PROKKA,eamA,core,44
-9,pgrR_2,ECOR47_01901,CDS,50930,51823,-,ECOR47_PROKKA,ecpA,non_core,34
-8,pgrR_3,ECOR47_01902,CDS,52048,52974,-,ECOR47_PROKKA,ecpA,non_core,34
-7,ycjY_1,ECOR47_01903,CDS,53131,54051,+,ECOR47_PROKKA,ecpA,non_core,34
-6,,ECOR47_01904,CDS,54296,55438,+,ECOR47_PROKKA,ecpA,non_core,34
-5,ykgR,ECOR47_01905,CDS,55912,56013,+,ECOR47_PROKKA,ecpA,core,44
-4,ykgM,ECOR47_01906,CDS,56375,56641,+,ECOR47_PROKKA,ecpA,core,44
-3,ykgO,ECOR47_01907,CDS,56641,56781,+,ECOR47_PROKKA,ecpA,core,44
-2,ecpR,ECOR47_01908,CDS,57866,58408,+,ECOR47_PROKKA,ecpA,soft_core,43
-1,ecpA,ECOR47_01909,CDS,58483,59070,+,ECOR47_PROKKA,ecpA,soft_core,43
1,ecpB,ECOR47_01910,CDS,59128,59796,+,ECOR47_PROKKA,ecpA,soft_core,43
2,ecpC,ECOR47_01911,CDS,59822,62347,+,ECOR47_PROKKA,ecpA,soft_core,43
3,ecpD,ECOR47_01912,CDS,62337,63980,+,ECOR47_PROKKA,ecpA,non_core,41
4,ecpE,ECOR47_01913,CDS,63949,64659,+,ECOR47_PROKKA,ecpA,soft_core,43
5,yagU,ECOR47_01914,CDS,65551,66165,-,ECOR47_PROKKA,ecpA,soft_core,43
6,paoA_1,ECOR47_01915,CDS,66572,66811,+,ECOR47_PROKKA,ecpA,non_core,10
7,cysE_2,ECOR47_01916,CDS,109,930,-,ECOR47_PROKKA,ecpA,core,44
8,gpsA,ECOR47_01917,CDS,1010,2029,-,ECOR47_PROKKA,ecpA,core,44
9,secB,ECOR47_01918,CDS,2029,2496,-,ECOR47_PROKKA,ecpA,core,44
10,grxC,ECOR47_01919,CDS,2559,2810,-,ECOR47_PROKKA,ecpA,core,44
-9,pgrR_3,ECOR47_01902,CDS,52048,52974,-,ECOR47_PROKKA,ecpB,non_core,34
-8,ycjY_1,ECOR47_01903,CDS,53131,54051,+,ECOR47_PROKKA,ecpB,non_core,34
-7,,ECOR47_01904,CDS,54296,55438,+,ECOR47_PROKKA,ecpB,non_core,34
-6,ykgR,ECOR47_01905,CDS,55912,56013,+,ECOR47_PROKKA,ecpB,core,44
-5,ykgM,ECOR47_01906,CDS,56375,56641,+,ECOR47_PROKKA,ecpB,core,44
-4,ykgO,ECOR47_01907,CDS,56641,56781,+,ECOR47_PROKKA,ecpB,core,44
-3,ecpR,ECOR47_01908,CDS,57866,58408,+,ECOR47_PROKKA,ecpB,soft_core,43
-2,ecpA,ECOR47_01909,CDS,58483,59070,+,ECOR47_PROKKA,ecpB,soft_core,43
-1,ecpB,ECOR47_01910,CDS,59128,59796,+,ECOR47_PROKKA,ecpB,soft_core,43
1,ecpC,ECOR47_01911,CDS,59822,62347,+,ECOR47_PROKKA,ecpB,soft_core,43
2,ecpD,ECOR47_01912,CDS,62337,63980,+,ECOR47_PROKKA,ecpB,non_core,41
3,ecpE,ECOR47_01913,CDS,63949,64659,+,ECOR47_PROKKA,ecpB,soft_core,43
4,yagU,ECOR47_01914,CDS,65551,66165,-,ECOR47_PROKKA,ecpB,soft_core,43
5,paoA_1,ECOR47_01915,CDS,66572,66811,+,ECOR47_PROKKA,ecpB,non_core,10
6,cysE_2,ECOR47_01916,CDS,109,930,-,ECOR47_PROKKA,ecpB,core,44
7,gpsA,ECOR47_01917,CDS,1010,2029,-,ECOR47_PROKKA,ecpB,core,44
8,secB,ECOR47_01918,CDS,2029,2496,-,ECOR47_PROKKA,ecpB,core,44
9,grxC,ECOR47_01919,CDS,2559,2810,-,ECOR47_PROKKA,ecpB,core,44
10,yibN,ECOR47_01920,CDS,2953,3384,-,ECOR47_PROKKA,ecpB,core,44
-9,ycjY_1,ECOR47_01903,CDS,53131,54051,+,ECOR47_PROKKA,ecpC,non_core,34
-8,,ECOR47_01904,CDS,54296,55438,+,ECOR47_PROKKA,ecpC,non_core,34
-7,ykgR,ECOR47_01905,CDS,55912,56013,+,ECOR47_PROKKA,ecpC,core,44
-6,ykgM,ECOR47_01906,CDS,56375,56641,+,ECOR47_PROKKA,ecpC,core,44
-5,ykgO,ECOR47_01907,CDS,56641,56781,+,ECOR47_PROKKA,ecpC,core,44
-4,ecpR,ECOR47_01908,CDS,57866,58408,+,ECOR47_PROKKA,ecpC,soft_core,43
-3,ecpA,ECOR47_01909,CDS,58483,59070,+,ECOR47_PROKKA,ecpC,soft_core,43
-2,ecpB,ECOR47_01910,CDS,59128,59796,+,ECOR47_PROKKA,ecpC,soft_core,43
-1,ecpC,ECOR47_01911,CDS,59822,62347,+,ECOR47_PROKKA,ecpC,soft_core,43
1,ecpD,ECOR47_01912,CDS,62337,63980,+,ECOR47_PROKKA,ecpC,non_core,41
2,ecpE,ECOR47_01913,CDS,63949,64659,+,ECOR47_PROKKA,ecpC,soft_core,43
3,yagU,ECOR47_01914,CDS,65551,66165,-,ECOR47_PROKKA,ecpC,soft_core,43
4,paoA_1,ECOR47_01915,CDS,66572,66811,+,ECOR47_PROKKA,ecpC,non_core,10
5,cysE_2,ECOR47_01916,CDS,109,930,-,ECOR47_PROKKA,ecpC,core,44
6,gpsA,ECOR47_01917,CDS,1010,2029,-,ECOR47_PROKKA,ecpC,core,44
7,secB,ECOR47_01918,CDS,2029,2496,-,ECOR47_PROKKA,ecpC,core,44
8,grxC,ECOR47_01919,CDS,2559,2810,-,ECOR47_PROKKA,ecpC,core,44
9,yibN,ECOR47_01920,CDS,2953,3384,-,ECOR47_PROKKA,ecpC,core,44
10,gpmI,ECOR47_01921,CDS,3629,5173,+,ECOR47_PROKKA,ecpC,core,44
-9,ycjY_1,ECOR47_01903,CDS,53131,54051,+,ECOR47_PROKKA,ecpE,non_core,34
-8,,ECOR47_01904,CDS,54296,55438,+,ECOR47_PROKKA,ecpE,non_core,34
-7,ykgR,ECOR47_01905,CDS,55912,56013,+,ECOR47_PROKKA,ecpE,core,44
-6,ykgM,ECOR47_01906,CDS,56375,56641,+,ECOR47_PROKKA,ecpE,core,44
-5,ykgO,ECOR47_01907,CDS,56641,56781,+,ECOR47_PROKKA,ecpE,core,44
-4,ecpR,ECOR47_01908,CDS,57866,58408,+,ECOR47_PROKKA,ecpE,soft_core,43
-3,ecpA,ECOR47_01909,CDS,58483,59070,+,ECOR47_PROKKA,ecpE,soft_core,43
-2,ecpB,ECOR47_01910,CDS,59128,59796,+,ECOR47_PROKKA,ecpE,soft_core,43
-1,ecpC,ECOR47_01911,CDS,59822,62347,+,ECOR47_PROKKA,ecpE,soft_core,43
1,ecpD,ECOR47_01912,CDS,62337,63980,+,ECOR47_PROKKA,ecpE,non_core,41
2,ecpE,ECOR47_01913,CDS,63949,64659,+,ECOR47_PROKKA,ecpE,soft_core,43
3,yagU,ECOR47_01914,CDS,65551,66165,-,ECOR47_PROKKA,ecpE,soft_core,43
4,paoA_1,ECOR47_01915,CDS,66572,66811,+,ECOR47_PROKKA,ecpE,non_core,10
5,cysE_2,ECOR47_01916,CDS,109,930,-,ECOR47_PROKKA,ecpE,core,44
6,gpsA,ECOR47_01917,CDS,1010,2029,-,ECOR47_PROKKA,ecpE,core,44
7,secB,ECOR47_01918,CDS,2029,2496,-,ECOR47_PROKKA,ecpE,core,44
8,grxC,ECOR47_01919,CDS,2559,2810,-,ECOR47_PROKKA,ecpE,core,44
9,yibN,ECOR47_01920,CDS,2953,3384,-,ECOR47_PROKKA,ecpE,core,44
10,gpmI,ECOR47_01921,CDS,3629,5173,+,ECOR47_PROKKA,ecpE,core,44
-9,iolS_2,ECOR47_01900,CDS,49910,50899,+,ECOR47_PROKKA,ecpR,non_core,34
-8,pgrR_2,ECOR47_01901,CDS,50930,51823,-,ECOR47_PROKKA,ecpR,non_core,34
-7,pgrR_3,ECOR47_01902,CDS,52048,52974,-,ECOR47_PROKKA,ecpR,non_core,34
-6,ycjY_1,ECOR47_01903,CDS,53131,54051,+,ECOR47_PROKKA,ecpR,non_core,34
-5,,ECOR47_01904,CDS,54296,55438,+,ECOR47_PROKKA,ecpR,non_core,34
-4,ykgR,ECOR47_01905,CDS,55912,56013,+,ECOR47_PROKKA,ecpR,core,44
-3,ykgM,ECOR47_01906,CDS,56375,56641,+,ECOR47_PROKKA,ecpR,core,44
-2,ykgO,ECOR47_01907,CDS,56641,56781,+,ECOR47_PROKKA,ecpR,core,44
-1,ecpR,ECOR47_01908,CDS,57866,58408,+,ECOR47_PROKKA,ecpR,soft_core,43
1,ecpA,ECOR47_01909,CDS,58483,59070,+,ECOR47_PROKKA,ecpR,soft_core,43
2,ecpB,ECOR47_01910,CDS,59128,59796,+,ECOR47_PROKKA,ecpR,soft_core,43
3,ecpC,ECOR47_01911,CDS,59822,62347,+,ECOR47_PROKKA,ecpR,soft_core,43
4,ecpD,ECOR47_01912,CDS,62337,63980,+,ECOR47_PROKKA,ecpR,non_core,41
5,ecpE,ECOR47_01913,CDS,63949,64659,+,ECOR47_PROKKA,ecpR,soft_core,43
6,yagU,ECOR47_01914,CDS,65551,66165,-,ECOR47_PROKKA,ecpR,soft_core,43
7,paoA_1,ECOR47_01915,CDS,66572,66811,+,ECOR47_PROKKA,ecpR,non_core,10
8,cysE_2,ECOR47_01916,CDS,109,930,-,ECOR47_PROKKA,ecpR,core,44
9,gpsA,ECOR47_01917,CDS,1010,2029,-,ECOR47_PROKKA,ecpR,core,44
10,secB,ECOR47_01918,CDS,2029,2496,-,ECOR47_PROKKA,ecpR,core,44
-9,yggF,ECOR47_02558,CDS,376643,377608,+,ECOR47_PROKKA,epd,soft_core,42
-8,fumE,ECOR47_02559,CDS,377630,378139,+,ECOR47_PROKKA,epd,core,44
-7,coaA_1,ECOR47_02560,CDS,378136,378849,+,ECOR47_PROKKA,epd,non_core,29
-6,ecfA1_1,ECOR47_02561,CDS,378821,379498,-,ECOR47_PROKKA,epd,non_core,30
-5,ecfA1_2,ECOR47_02562,CDS,379492,380169,-,ECOR47_PROKKA,epd,non_core,30
-4,,ECOR47_02563,CDS,380157,380864,-,ECOR47_PROKKA,epd,non_core,30
-3,,ECOR47_02564,CDS,380865,381443,-,ECOR47_PROKKA,epd,non_core,30
-2,,ECOR47_02565,CDS,381466,381897,-,ECOR47_PROKKA,epd,non_core,29
-1,epd,ECOR47_02566,CDS,382269,383288,+,ECOR47_PROKKA,epd,soft_core,43
1,pgk,ECOR47_02567,CDS,383338,384501,+,ECOR47_PROKKA,epd,core,44
2,fbaA,ECOR47_02568,CDS,384715,385794,+,ECOR47_PROKKA,epd,core,44
3,mscS,ECOR47_02569,CDS,386152,387027,+,ECOR47_PROKKA,epd,core,44
4,,ECOR47_02570,CDS,387069,388112,-,ECOR47_PROKKA,epd,non_core,3
5,argO,ECOR47_02571,CDS,388228,388863,+,ECOR47_PROKKA,epd,core,44
6,,ECOR47_02572,CDS,388956,389696,+,ECOR47_PROKKA,epd,core,44
7,cynR_2,ECOR47_02573,CDS,389864,390760,+,ECOR47_PROKKA,epd,non_core,12
8,scpC,ECOR47_02574,CDS,390757,392235,-,ECOR47_PROKKA,epd,non_core,18
9,scpB,ECOR47_02575,CDS,392259,393044,-,ECOR47_PROKKA,epd,non_core,18
10,argK,ECOR47_02576,CDS,393055,394050,-,ECOR47_PROKKA,epd,non_core,18
-9,eutS,ECOR47_04128,CDS,55170,55505,+,ECOR47_PROKKA,eutB,core,44
-8,pduV_2,ECOR47_04129,CDS,55518,55997,+,ECOR47_PROKKA,eutB,core,44
-7,eutQ,ECOR47_04130,CDS,55972,56673,+,ECOR47_PROKKA,eutB,core,44
-6,,ECOR47_04131,CDS,56670,57473,+,ECOR47_PROKKA,eutB,core,44
-5,eutD,ECOR47_04132,CDS,57470,58486,+,ECOR47_PROKKA,eutB,core,44
-4,eutM,ECOR47_04133,CDS,58525,58818,+,ECOR47_PROKKA,eutB,core,44
-3,eutN,ECOR47_04134,CDS,58925,59212,+,ECOR47_PROKKA,eutB,core,44
-2,proA_2,ECOR47_04135,CDS,59224,60627,+,ECOR47_PROKKA,eutB,core,44
-1,ftsA_2,ECOR47_04136,CDS,60638,61474,+,ECOR47_PROKKA,eutB,core,44
1,mdh_2,ECOR47_04137,CDS,61464,62651,+,ECOR47_PROKKA,eutB,core,44
2,,ECOR47_04138,CDS,63067,64293,+,ECOR47_PROKKA,eutB,non_core,41
3,,ECOR47_04139,CDS,64290,65693,+,ECOR47_PROKKA,eutB,core,44
4,eutB,ECOR47_04140,CDS,65705,67066,+,ECOR47_PROKKA,eutB,soft_core,43
5,eutC,ECOR47_04141,CDS,67087,67974,+,ECOR47_PROKKA,eutB,soft_core,43
6,eutL,ECOR47_04142,CDS,67984,68643,+,ECOR47_PROKKA,eutB,soft_core,43
7,eutK,ECOR47_04143,CDS,68656,69156,+,ECOR47_PROKKA,eutB,soft_core,43
8,,ECOR47_04144,CDS,69202,70254,+,ECOR47_PROKKA,eutB,core,44
9,hemF,ECOR47_04145,CDS,70260,71162,-,ECOR47_PROKKA,eutB,core,44
10,amiA,ECOR47_04146,CDS,71163,72032,-,ECOR47_PROKKA,eutB,core,44
-9,,ECOR47_04131,CDS,56670,57473,+,ECOR47_PROKKA,eutC,core,44
-8,eutD,ECOR47_04132,CDS,57470,58486,+,ECOR47_PROKKA,eutC,core,44
-7,eutM,ECOR47_04133,CDS,58525,58818,+,ECOR47_PROKKA,eutC,core,44
-6,eutN,ECOR47_04134,CDS,58925,59212,+,ECOR47_PROKKA,eutC,core,44
-5,proA_2,ECOR47_04135,CDS,59224,60627,+,ECOR47_PROKKA,eutC,core,44
-4,ftsA_2,ECOR47_04136,CDS,60638,61474,+,ECOR47_PROKKA,eutC,core,44
